technology,material,target_material,spearman_rho,p_value,abs_rho,significant,direction,interpretation
CSP,Silver,Silver,0.0487976887976888,0.1230475601112895,0.0487976887976888,False,positive,not significant
a-Si,Nickel,Nickel,-0.04858399258399259,0.12469888575179074,0.04858399258399259,False,negative,not significant
utility-scale solar pv,Nickel,Nickel,-0.04792461592461593,0.12990307640267063,0.04792461592461593,False,negative,not significant
Coal CCS,Cement,Cement,0.04738205938205938,0.13431020199634688,0.04738205938205938,False,positive,not significant
CIGS,Cadmium,Cadmium,-0.04641940641940642,0.14241269506404647,0.04641940641940642,False,negative,not significant
Gas CCS,Cement,Cement,0.046111966111966114,0.14507780835825337,0.046111966111966114,False,positive,not significant
Solar Distributed,Steel,Steel,-0.04485992085992086,0.1563266753308391,0.04485992085992086,False,negative,not significant
Hydro,Aluminum,Aluminum,0.04427004827004827,0.16184994450639084,0.04427004827004827,False,positive,not significant
Nuclear New,Copper,Copper,0.04074641274641275,0.19794173125070294,0.04074641274641275,False,positive,not significant
NGGT,Nickel,Nickel,0.04008713208713209,0.2053019105070884,0.04008713208713209,False,positive,not significant
Geothermal,Aluminum,Aluminum,0.03708283308283308,0.24135831179576425,0.03708283308283308,False,positive,not significant
a-Si,Indium,Indium,-0.03699066099066099,0.2425308270197297,0.03699066099066099,False,negative,not significant
Biomass,Nickel,Nickel,0.036394896394896396,0.25020600197545434,0.036394896394896396,False,positive,not significant
NGGT,Copper,Copper,0.03500774300774301,0.2687280566931103,0.03500774300774301,False,positive,not significant
Coal,Cement,Cement,-0.034384786384786384,0.277344657904822,0.034384786384786384,False,negative,not significant
offshore wind,Praseodymium,Praseodymium,0.033860769860769864,0.284736769468659,0.033860769860769864,False,positive,not significant
Biomass,Copper,Copper,-0.033641325641325645,0.28787157188729606,0.033641325641325645,False,negative,not significant
Biomass,Manganese,Manganese,-0.033452277452277454,0.2905907315054693,0.033452277452277454,False,negative,not significant
a-Si,Chromium,Chromium,-0.03318874518874519,0.2944099305418695,0.03318874518874519,False,negative,not significant
CSP,Copper,Copper,-0.03257502857502858,0.30343382382337003,0.03257502857502858,False,negative,not significant
Bio CCS,Copper,Copper,0.03102615102615103,0.32701608738000265,0.03102615102615103,False,positive,not significant
CIGS,Glass,Glass,0.02884486084486085,0.36218824498501334,0.02884486084486085,False,positive,not significant
Biomass,Aluminum,Aluminum,-0.027550359550359553,0.3841395338296615,0.027550359550359553,False,negative,not significant
Solar Distributed,Nickel,Nickel,-0.027283863283863286,0.3887574918684876,0.027283863283863286,False,negative,not significant
Solar Distributed,Cement,Cement,0.026362778362778363,0.4049765418373237,0.026362778362778363,False,positive,not significant
CSP,Glass,Glass,0.026150270150270154,0.408775084293749,0.026150270150270154,False,positive,not significant
Bio CCS,Nickel,Nickel,-0.025991749991749996,0.4116223423924882,0.025991749991749996,False,negative,not significant
Nuclear New,Steel,Steel,-0.025256257256257256,0.4249857925500974,0.025256257256257256,False,negative,not significant
NGCC,Steel,Steel,0.02513784113784114,0.42716074731535625,0.02513784113784114,False,positive,not significant
CIGS,Copper,Copper,0.02457718857718858,0.43754581038172524,0.02457718857718858,False,positive,not significant
Gas,Manganese,Manganese,-0.024071952071952073,0.44702743421589397,0.024071952071952073,False,negative,not significant
CdTe,Lead,Lead,0.023853707853707856,0.45115897765684954,0.023853707853707856,False,positive,not significant
onshore wind,Vanadium,Vanadium,0.023402087402087404,0.45977667572327907,0.023402087402087404,False,positive,not significant
Hydro,Copper,Copper,0.023328239328239332,0.4611945255561293,0.023328239328239332,False,positive,not significant
CIGS,Steel,Steel,-0.022423510423510425,0.4787615604113822,0.022423510423510425,False,negative,not significant
utility-scale solar pv,Steel,Steel,-0.021806553806553806,0.4909471167612173,0.021806553806553806,False,negative,not significant
a-Si,Tellurium,Tellurium,-0.020556836556836558,0.5161316811448561,0.020556836556836558,False,negative,not significant
NGCC,Nickel,Nickel,-0.020519324519324523,0.5168978400267102,0.020519324519324523,False,negative,not significant
Bio CCS,Manganese,Manganese,-0.020467448467448468,0.5179583429773056,0.020467448467448468,False,negative,not significant
Coal CCS,Aluminum,Aluminum,0.019835527835527837,0.5309663264340849,0.019835527835527837,False,positive,not significant
a-Si,Cadmium,Cadmium,0.01889062289062289,0.5507210196746589,0.01889062289062289,False,positive,not significant
Geothermal,Copper,Copper,0.018063402063402064,0.5683067219138564,0.018063402063402064,False,positive,not significant
a-Si,Molybdenum,Molybdenum,0.016969888969888974,0.5919568754740294,0.016969888969888974,False,positive,not significant
Biomass,Steel,Steel,-0.01696374496374497,0.5920910217004941,0.01696374496374497,False,negative,not significant
CdTe,Nickel,Nickel,0.01633796833796834,0.605826347715172,0.01633796833796834,False,positive,not significant
Bio CCS,Aluminum,Aluminum,-0.015544635544635546,0.6234410232479108,0.015544635544635546,False,negative,not significant
CIGS,Molybdenum,Molybdenum,0.01547905547905548,0.6249069817287738,0.01547905547905548,False,positive,not significant
Gas,Aluminum,Aluminum,0.015222279222279223,0.6306611153245338,0.015222279222279223,False,positive,not significant
a-Si,Cement,Cement,0.015096867096867098,0.6334796706640491,0.015096867096867098,False,positive,not significant
Solar Distributed,Lead,Lead,0.01502828702828703,0.6350232155277468,0.01502828702828703,False,positive,not significant
a-Si,Silicon,Silicon,0.01410979410979411,0.6558464810201208,0.01410979410979411,False,positive,not significant
Bio CCS,Steel,Steel,0.01335896535896536,0.6730702423595765,0.01335896535896536,False,positive,not significant
a-Si,Aluminum,Aluminum,-0.01315948915948916,0.6776755682425525,0.01315948915948916,False,negative,not significant
Hydro,Steel,Steel,-0.012827616827616828,0.6853641812991786,0.012827616827616828,False,negative,not significant
offshore wind,Terbium,Terbium,0.012660780660780663,0.6892417246271405,0.012660780660780663,False,positive,not significant
NGCC,Aluminum,Aluminum,0.012225360225360226,0.6993998470013687,0.012225360225360226,False,positive,not significant
Coal,Aluminum,Aluminum,0.011793623793623793,0.7095253520709038,0.011793623793623793,False,positive,not significant
CSP,Nickel,Nickel,0.0111011151011151,0.7258735824707632,0.0111011151011151,False,positive,not significant
offshore wind,Chromium,Chromium,-0.00993010593010593,0.7538001680582674,0.00993010593010593,False,negative,not significant
Coal,Steel,Steel,0.009524061524061525,0.7635613623474679,0.009524061524061525,False,positive,not significant
Gas,Nickel,Nickel,0.009427413427413428,0.7658903610549984,0.009427413427413428,False,positive,not significant
CdTe,Steel,Steel,0.009179085179085179,0.7718841552377019,0.009179085179085179,False,positive,not significant
Gas CCS,Nickel,Nickel,-0.008911916911916912,0.7783478874228194,0.008911916911916912,False,negative,not significant
NGGT,Steel,Steel,-0.008550788550788552,0.7871091562244854,0.008550788550788552,False,negative,not significant
CdTe,Cement,Cement,-0.007897195897195898,0.8030337449738114,0.007897195897195898,False,negative,not significant
Gas CCS,Aluminum,Aluminum,0.007821487821487822,0.804883775387276,0.007821487821487822,False,positive,not significant
CIGS,Cement,Cement,0.007015471015471016,0.8246455798444179,0.007015471015471016,False,positive,not significant
CSP,Aluminum,Aluminum,0.006493914493914495,0.8374932717343455,0.006493914493914495,False,positive,not significant
Nuclear New,Silver,Silver,-0.006467478467478468,0.8381456641990384,0.006467478467478468,False,negative,not significant
a-Si,Tin,Tin,0.006014706014706015,0.8493361386735221,0.006014706014706015,False,positive,not significant
CSP,Steel,Steel,0.0059459939459939465,0.85103709917228,0.0059459939459939465,False,positive,not significant
NGCC,Cement,Cement,0.005703473703473704,0.8570461459774886,0.005703473703473704,False,positive,not significant
Gas,Cement,Cement,-0.004871296871296872,0.8777262900804189,0.004871296871296872,False,negative,not significant
a-Si,Steel,Steel,0.004398364398364399,0.8895171548237306,0.004398364398364399,False,positive,not significant
Nuclear New,Aluminum,Aluminum,0.004024636024636025,0.8988521484990003,0.004024636024636025,False,positive,not significant
Coal,Copper,Copper,-0.0037165957165957173,0.906556962625895,0.0037165957165957173,False,negative,not significant
a-Si,Copper,Copper,-0.0030911310911310914,0.9222275921251587,0.0030911310911310914,False,negative,not significant
Biomass,Cement,Cement,-0.003062295062295063,0.9229508357905216,0.003062295062295063,False,negative,not significant
Bio CCS,Cement,Cement,0.0025369345369345374,0.936138074814319,0.0025369345369345374,False,positive,not significant
CSP,Cement,Cement,-0.002523674523674524,0.9364711603551037,0.002523674523674524,False,negative,not significant
Nuclear New,Nickel,Nickel,-0.0021733101733101734,0.9452759985766297,0.0021733101733101734,False,negative,not significant
CIGS,Zinc,Zinc,0.0008805488805488805,0.9778132282916251,0.0008805488805488805,False,positive,not significant
Coal CCS,Copper,Copper,0.00082000882000882,0.9793382743562689,0.00082000882000882,False,positive,not significant
CIGS,Gadium,Gadium,0.0,1.0,0.0,False,none,not significant
CIGS,Gallium,Gallium,0.0,1.0,0.0,False,none,not significant
a-Si,Germanium,Germanium,0.0,1.0,0.0,False,none,not significant
CIGS,Selenium,Selenium,0.0,1.0,0.0,False,none,not significant
